,sex_id_head,sex_id_thorax,age_males_head,age_males_thorax,age_females_head,age_females_thorax
0,708,710,750,624,710,636
1,710,730,784,710,740,640
2,1106,732,848,746,808,642
3,1194,1186,1112,748,1120,684
4,1196,1196,1194,750,1202,730
5,1202,1202,1196,796,1298,748
6,1326,1218,1292,804,1462,796
7,1462,1250,1406,808,1464,808
8,1464,1314,1430,864,1530,1018
9,1732,1732,1432,1296,1692,1462
